0.000000e+00,1.548925e-06
9.2,1.880548e-06
18.35,2.094469e-06
27.55,2.373371e-06
36.75,2.584634e-06
45.9,2.77495e-06
55.1,2.93952e-06
64.3,3.103708e-06
73.45,3.259129e-06
82.65,3.40804e-06
91.85,3.559605e-06
101.0,3.710707e-06
110.2,3.86023e-06
119.4,4.016688e-06
128.55,4.154015e-06
137.75,4.295957e-06
146.95,4.4443e-06
156.1,4.592529e-06
165.3,4.712738e-06
174.5,4.862729e-06
183.65,4.98375e-06
192.85,5.128583e-06
202.05,5.302604e-06
211.2,5.461084e-06
220.4,5.602417e-06
229.6,5.786311e-06
238.8,5.929924e-06
247.95,6.075367e-06
257.15,6.259119e-06
266.35,6.398459e-06
275.5,6.569545e-06
284.7,6.790463e-06
293.9,6.948008e-06
303.05,7.157978e-06
312.25,7.370413e-06
321.45,7.575115e-06
330.6,7.784026e-06
339.8,7.95294e-06
349.0,8.18064e-06
358.15,8.418775e-06
367.35,8.694476e-06
376.55,9.006716e-06
385.7,9.371e-06
394.9,2.402415e-05
404.1,0.0002499953
413.25,0.0002499967
422.45,0.0002499964
431.65,0.0002499975
440.8,0.0002499972
450.0,0.0002499967
